1 - Code=028051, Full Code=KR7028050011, Company=삼성엔지1(폐지)
1 - Code=016835, Full Code=KR7016831000, Company=한미은행우B(폐지)
1 - Code=008895, Full Code=KR7008891004, Company=보람은행우(폐지)
1 - Code=003240, Full Code=KR7003240009, Company=태광산업
1 - Code=008891, Full Code=KR7008890014, Company=보람은행1(폐지)
1 - Code=008890, Full Code=KR7008890006, Company=보람은행(폐지)
1 - Code=082640, Full Code=KR7082640004, Company=동양생명
1 - Code=090435, Full Code=KR7090431008, Company=아모레퍼시픽우
1 - Code=002860, Full Code=KR7002860005, Company=하나은행(폐지)
1 - Code=003690, Full Code=KR7003690005, Company=코리안리
1 - Code=080410, Full Code=KR7080410004, Company=동북아6호(폐지)
1 - Code=000540, Full Code=KR7000540005, Company=흥국화재
1 - Code=097700, Full Code=KR7097700009, Company=KODEX 중형가치(폐지)
1 - Code=152280, Full Code=KR7152280004, Company=KOSEF 200 선물
1 - Code=004947, Full Code=KR7004942009, Company=외환은행2우B(폐지)
1 - Code=148070, Full Code=KR7148070006, Company=KOSEF 10년국고채
1 - Code=J00890, Full Code=KRA008902124, Company=12)티이씨앤코 1WR
1 - Code=006570, Full Code=KR7006570006, Company=대림통상
1 - Code=163560, Full Code=KR7163560006, Company=동일고무벨트
1 - Code=067910, Full Code=KR7067910000, Company=코크렙1(폐지)
1 - Code=137990, Full Code=KR7137990008, Company=TIGER 그린(폐지)
1 - Code=081200, Full Code=KR7081200008, Company=아시아3호(폐지)
1 - Code=016420, Full Code=KR7016420002, Company=NH농협증권(폐지)
1 - Code=012224, Full Code=KR7012220117, Company=동국전자전1(폐지)
1 - Code=012220, Full Code=KR7012220000, Company=동국전자(폐지)
1 - Code=157650, Full Code=KR7157650003, Company=KStar 5대그룹주장기채+(폐지)
1 - Code=090540, Full Code=KR7090540006, Company=코크렙8호(폐지)
1 - Code=098560, Full Code=KR7098560006, Company=TIGER 방송통신
1 - Code=007230, Full Code=KR7007230006, Company=금성기전(폐지)
1 - Code=074170, Full Code=KR7074170002, Company=KODEX 배당(폐지)
1 - Code=001060, Full Code=KR7001060003, Company=JW중외제약
1 - Code=001067, Full Code=KR7001062009, Company=JW중외제약2우B
1 - Code=001065, Full Code=KR7001061001, Company=JW중외제약우
1 - Code=007540, Full Code=KR7007540008, Company=샘표
1 - Code=007541, Full Code=KR7007540016, Company=샘표식품1신(폐지)
1 - Code=950100, Full Code=KR8392060008, Company=SBI모기지(폐지)
1 - Code=175330, Full Code=KRA175330141, Company=JB금융지주4R(폐지)
1 - Code=038270, Full Code=KR7038270005, Company=옵티멈전환일(폐지)
1 - Code=006125, Full Code=KR7006121008, Company=SK케미칼우
1 - Code=01683A, Full Code=KR7016834004, Company=한미은행4우B(폐지)
1 - Code=01683B, Full Code=KR7016835001, Company=한미은행5우B(폐지)
1 - Code=006120, Full Code=KRA006120158, Company=SK케미칼 36R(폐지)
1 - Code=007210, Full Code=KR7007210008, Company=벽산
1 - Code=017800, Full Code=KRA017800152, Company=현대엘리베이터 13R(폐지)
1 - Code=001799, Full Code=KR7001793009, Company=대한제당3우B
1 - Code=016837, Full Code=KR7016832008, Company=한미은행2우B(폐지)
1 - Code=016830, Full Code=KR7016830002, Company=한미은행(폐지)
1 - Code=016831, Full Code=KR7016830010, Company=한미은행1(폐지)
1 - Code=000425, Full Code=KR7000421008, Company=로케트전우(폐지)
1 - Code=000420, Full Code=KR7000420000, Company=로케트전기(폐지)
1 - Code=016839, Full Code=KR7016833006, Company=한미은행3우B(폐지)
1 - Code=000930, Full Code=KR7000930008, Company=한화기계(폐지)
1 - Code=000931, Full Code=KR7000930016, Company=한화기계1(폐지)
1 - Code=025850, Full Code=KR7025850009, Company=한화화인케미칼(폐지)
1 - Code=108440, Full Code=KR7108440009, Company=KINDEX 코스닥스타(폐지)
1 - Code=001400, Full Code=KR7001400001, Company=동산씨앤지(폐지)
1 - Code=129260, Full Code=KR7129260006, Company=인터지스
1 - Code=002440, Full Code=KR7002440006, Company=미    원(폐지)
1 - Code=002445, Full Code=KR7002441004, Company=미 원 우(폐지)
1 - Code=001791, Full Code=KR7001790013, Company=대한제당1(폐지)
1 - Code=001790, Full Code=KR7001790005, Company=대한제당
1 - Code=001795, Full Code=KR7001791003, Company=대한제당우
1 - Code=084160, Full Code=KR7084160001, Company=골든경매일호(폐지)
1 - Code=222200, Full Code=KR7222200008, Company=ARIRANG 스마트베타 Quality
1 - Code=243890, Full Code=KR7243890001, Company=TIGER 200에너지화학레버리지
1 - Code=241590, Full Code=KR7241590009, Company=화승엔터프라이즈
1 - Code=108590, Full Code=KR7108590001, Company=TREX 200
1 - Code=169950, Full Code=KR7169950003, Company=KODEX 중국본토 A50
1 - Code=238670, Full Code=KR7238670004, Company=ARIRANG 스마트베타Quality채권혼합
1 - Code=001880, Full Code=KR7001880004, Company=삼호
1 - Code=068290, Full Code=KR7068290006, Company=삼성출판사
1 - Code=004692, Full Code=KR7004690020, Company=삼천리2(폐지)
1 - Code=000680, Full Code=KR7000680009, Company=LS네트웍스
1 - Code=004691, Full Code=KR7004690012, Company=삼천리1(폐지)
1 - Code=000687, Full Code=KR7000682005, Company=LS네트웍스전환상환2우B(폐지)
1 - Code=004690, Full Code=KR7004690004, Company=삼천리
1 - Code=001797, Full Code=KR7001792001, Company=대한제당2우B(폐지)
1 - Code=000330, Full Code=KR7000330001, Company=두산백화(폐지)
1 - Code=000331, Full Code=KR7000330019, Company=두산백화1(폐지)
1 - Code=027740, Full Code=KRA027740125, Company=마니커 8R(폐지)
1 - Code=001080, Full Code=KR7001080001, Company=만호제강
1 - Code=008975, Full Code=KR7008971004, Company=동양철관우(폐지)
1 - Code=060000, Full Code=KR7060000007, Company=국민은행(폐지)
1 - Code=005090, Full Code=KR7005090006, Company=삼광글라스
1 - Code=000205, Full Code=KR7000201004, Company=대우중공우(폐지)
1 - Code=196220, Full Code=KR7196220008, Company=KBSTAR 일본레버리지(H)
1 - Code=012095, Full Code=KR7012091005, Company=성원건설우(폐지)
1 - Code=000200, Full Code=KR7000200006, Company=대우중공업(폐지)
1 - Code=009810, Full Code=KRA009810169, Company=고려포리머 65R(폐지)
1 - Code=009681, Full Code=KR7009680018, Company=창원기화1(폐지)
1 - Code=009680, Full Code=KR7009680000, Company=모토닉
1 - Code=220130, Full Code=KR7220130009, Company=SMART 중국본토 중소형 CSI500(합성 H)
1 - Code=034020, Full Code=KR7034020008, Company=두산중공업
1 - Code=012090, Full Code=KR7012090007, Company=성원건설(폐지)
1 - Code=011960, Full Code=KR7011960002, Company=새한종금(폐지)
1 - Code=009441, Full Code=KR7009440017, Company=한국코트1(폐지)
1 - Code=009440, Full Code=KR7009440009, Company=KC그린홀딩스
1 - Code=103590, Full Code=KR7103590006, Company=일진전기
1 - Code=147970, Full Code=KR7147970008, Company=TIGER 모멘텀
1 - Code=047040, Full Code=KR7047040001, Company=대우건설
1 - Code=J12011, Full Code=KRA120112107, Company=10)코오롱인더스트리 2WR(폐지)
1 - Code=213500, Full Code=KRA213500168, Company=한솔제지 2R(폐지)
1 - Code=014130, Full Code=KR7014130009, Company=한익스프레스
1 - Code=131890, Full Code=KR7131890006, Company=KINDEX 삼성그룹EW
1 - Code=014710, Full Code=KR7014710008, Company=사조씨푸드
1 - Code=008640, Full Code=KR7008640005, Company=우성건설(폐지)
1 - Code=000110, Full Code=KR7000110007, Company=제일은행(폐지)
1 - Code=014392, Full Code=KR7014390025, Company=대구종금2(폐지)
1 - Code=014391, Full Code=KR7014390017, Company=대구종금1(폐지)
1 - Code=009200, Full Code=KR7009200007, Company=무림페이퍼
1 - Code=214420, Full Code=KR7214420002, Company=토니모리
1 - Code=015860, Full Code=KR7015860000, Company=일진홀딩스
1 - Code=018366, Full Code=KR7018361014, Company=메디슨우1(폐지)
1 - Code=004945, Full Code=KR7004941001, Company=외환은행우B(폐지)
1 - Code=018365, Full Code=KR7018361006, Company=메디슨우(폐지)
1 - Code=003535, Full Code=KR7003531001, Company=한화투자증권우
1 - Code=018360, Full Code=KR7018360008, Company=메디슨(폐지)
1 - Code=018361, Full Code=KR7018360016, Company=메디슨1(폐지)
1 - Code=012720, Full Code=KR7012720009, Company=건영(폐지)
1 - Code=015590, Full Code=KRA015590177, Company=대경기계 16R(폐지)
1 - Code=000685, Full Code=KR7000681007, Company=LS네트웍스우(폐지)
1 - Code=500018, Full Code=KRG502400184, Company=신한 구리 선물 ETN(H)
1 - Code=500019, Full Code=KRG502400192, Company=신한 레버리지 WTI원유 선물 ETN(H)
1 - Code=500012, Full Code=KRG502400127, Company=신한 인버스 달러인덱스 선물 ETN(H)
1 - Code=500013, Full Code=KRG502400135, Company=신한 옥수수 선물 ETN(H)
1 - Code=500010, Full Code=KRG502400101, Company=신한 인버스 다우존스지수 선물 ETN(H)
1 - Code=500011, Full Code=KRG502400119, Company=신한 달러인덱스 선물 ETN(H)
1 - Code=500016, Full Code=KRG502400168, Company=신한 금 선물 ETN(H)
1 - Code=500017, Full Code=KRG502400176, Company=신한 은 선물 ETN(H)
1 - Code=500014, Full Code=KRG502400143, Company=신한 인버스 옥수수 선물 ETN(H)
1 - Code=014400, Full Code=KR7014400006, Company=경남종금(폐지)
1 - Code=082260, Full Code=KR7082260001, Company=아시아7호(폐지)
1 - Code=011290, Full Code=KR7011290004, Company=갑을방적(폐지)
1 - Code=023530, Full Code=KR7023530009, Company=롯데쇼핑
1 - Code=005890, Full Code=KR7005890009, Company=동원증권(폐지)
1 - Code=005320, Full Code=KR7005320007, Company=국동
1 - Code=005897, Full Code=KR7005892005, Company=동원증권2우B(폐지)
1 - Code=005322, Full Code=KR7005320023, Company=국동2(폐지)
1 - Code=005895, Full Code=KR7005891007, Company=동원증권우(폐지)
1 - Code=004540, Full Code=KR7004540001, Company=깨끗한나라
1 - Code=004230, Full Code=KR7004230009, Company=세신(폐지)
1 - Code=004545, Full Code=KR7004541009, Company=깨끗한나라우
1 - Code=001530, Full Code=KR7001530005, Company=동일방직
1 - Code=003200, Full Code=KR7003200003, Company=일신방직
1 - Code=013520, Full Code=KR7013520002, Company=화승알앤에이
1 - Code=012580, Full Code=KR7012580007, Company=톰보이(폐지)
1 - Code=101060, Full Code=KR7101060002, Company=SBS미디어홀딩스
1 - Code=032350, Full Code=KR7032350001, Company=롯데관광개발
1 - Code=012030, Full Code=KRA012030128, Company=동부CNI 8R(폐지)
1 - Code=102960, Full Code=KR7102960002, Company=KODEX 기계장비
1 - Code=008420, Full Code=KR7008420002, Company=문배철강
1 - Code=036060, Full Code=KR7036060002, Company=한강기금(폐지)
1 - Code=003495, Full Code=KR7003491008, Company=대한항공우
1 - Code=003497, Full Code=KR7003492006, Company=대한항공2우B(폐지)
1 - Code=003490, Full Code=KRA003490158, Company=대한항공43R(폐지)
1 - Code=016575, Full Code=KR7016571002, Company=태평양제우(폐지)
1 - Code=004432, Full Code=KR7004430021, Company=송원산업2(폐지)
1 - Code=004431, Full Code=KR7004430013, Company=송원산업1(폐지)
1 - Code=004430, Full Code=KR7004430005, Company=송원산업
1 - Code=003300, Full Code=KR7003300001, Company=한일시멘트
1 - Code=003650, Full Code=KR7003650009, Company=미창석유
1 - Code=003475, Full Code=KR7003471000, Company=유안타증권우
1 - Code=200020, Full Code=KR7200020006, Company=KODEX 미국IT(합성)
1 - Code=002301, Full Code=KR7002300010, Company=한국제지1(폐지)
1 - Code=002300, Full Code=KR7002300002, Company=한국제지
1 - Code=007590, Full Code=KR7007590003, Company=동방아그로
1 - Code=170900, Full Code=KR7170900005, Company=동아에스티
1 - Code=037620, Full Code=KR7037620002, Company=미래에셋증권(폐지)
1 - Code=012450, Full Code=KR7012450003, Company=한화테크윈
1 - Code=012451, Full Code=KR7012450011, Company=삼성항공1(폐지)
1 - Code=019380, Full Code=KR7019380005, Company=신강제지(폐지)
1 - Code=222190, Full Code=KR7222190001, Company=ARIRANG 스마트베타 Momentum
1 - Code=002870, Full Code=KR7002870004, Company=신풍제지
1 - Code=204450, Full Code=KR7204450001, Company=KODEX China H 레버리지(H)
1 - Code=097730, Full Code=KR7097730006, Company=KOSEF 대형가치(폐지)
1 - Code=006805, Full Code=KR7006801005, Company=미래에셋대우우
1 - Code=006800, Full Code=KR7006800007, Company=미래에셋대우
1 - Code=004110, Full Code=KR7004110003, Company=대선주조(폐지)
1 - Code=190160, Full Code=KR7190160002, Company=ARIRANG 단기유동성
1 - Code=006790, Full Code=KR7006790000, Company=대상교역(폐지)
1 - Code=002270, Full Code=KR7002270007, Company=롯데푸드
1 - Code=007310, Full Code=KR7007310006, Company=오뚜기
1 - Code=261260, Full Code=KR7261260004, Company=KODEX 미국달러선물인버스2X
1 - Code=004175, Full Code=KR7004171005, Company=신세계우B(폐지)
1 - Code=008930, Full Code=KR7008930000, Company=한미사이언스
1 - Code=252420, Full Code=KR7252420005, Company=KBSTAR 200선물인버스2X
1 - Code=152180, Full Code=KR7152180006, Company=TIGER 생활필수품
1 - Code=210980, Full Code=KR7210980009, Company=SK디앤디
1 - Code=074610, Full Code=KR7074610007, Company=이엔쓰리
1 - Code=168300, Full Code=KR7168300002, Company=KTOP 50
1 - Code=002050, Full Code=KR7002050003, Company=경향건설(폐지)
1 - Code=002055, Full Code=KR7002051001, Company=경향건설우(폐지)
1 - Code=004551, Full Code=KR7004550018, Company=우리차판1(폐지)
1 - Code=020760, Full Code=KR7020760005, Company=일진디스플
1 - Code=013070, Full Code=KR7013070008, Company=태양이앤테크(폐지)
1 - Code=090080, Full Code=KR7090080003, Company=평화산업
1 - Code=J07271, Full Code=KRA0727121V4, Company=1V)농심홀딩스 2WR(폐지)
1 - Code=233740, Full Code=KR7233740000, Company=KODEX 코스닥150 레버리지
1 - Code=006150, Full Code=KR7006150007, Company=한메NS(폐지)
1 - Code=011400, Full Code=KR7011400009, Company=케이씨오에너지(폐지)
1 - Code=016641, Full Code=KR7016640013, Company=신 화 1(폐지)
1 - Code=016640, Full Code=KR7016640005, Company=신    화(폐지)
1 - Code=036870, Full Code=KR7036870004, Company=장인환1호(폐지)
1 - Code=016355, Full Code=KR7016351009, Company=신한종금우(폐지)
1 - Code=000041, Full Code=KR7000040014, Company=효성기계1(폐지)
1 - Code=001430, Full Code=KR7001430008, Company=세아베스틸
1 - Code=001431, Full Code=KR7001430016, Company=기아특수1(폐지)
1 - Code=000430, Full Code=KR7000430009, Company=대원강업
1 - Code=144750, Full Code=KR7144750007, Company=KODEX 태양광(폐지)
1 - Code=069500, Full Code=KR7069500007, Company=KODEX 200
1 - Code=025840, Full Code=KR7025840000, Company=레이디(폐지)
1 - Code=103160, Full Code=KR7103160008, Company=풀무원(폐지)
1 - Code=006370, Full Code=KR7006370001, Company=대구백화점
1 - Code=002690, Full Code=KR7002690006, Company=동일제강
1 - Code=006375, Full Code=KR7006371009, Company=대구백화우(폐지)
1 - Code=003905, Full Code=KR7003901006, Company=해태유업우(폐지)
1 - Code=003900, Full Code=KR7003900008, Company=해태유업(폐지)
1 - Code=012751, Full Code=KR7012750014, Company=에스원1(폐지)
1 - Code=002455, Full Code=KR7002451003, Company=삼익악기우(폐지)
1 - Code=002450, Full Code=KR7002450005, Company=삼익악기
1 - Code=243880, Full Code=KR7243880002, Company=TIGER 200IT레버리지
1 - Code=090370, Full Code=KR7090370008, Company=아비스타
1 - Code=000327, Full Code=KR7000322008, Company=노루홀딩스2우B
1 - Code=000325, Full Code=KR7000321000, Company=노루홀딩스우
1 - Code=017170, Full Code=KR7017170002, Company=훈영(폐지)
1 - Code=000320, Full Code=KR7000320002, Company=노루홀딩스
1 - Code=001500, Full Code=KR7001500008, Company=HMC투자증권
1 - Code=001501, Full Code=KR7001500016, Company=신흥증권1(폐지)
1 - Code=006200, Full Code=KR7006200000, Company=한국전자홀딩스
1 - Code=006201, Full Code=KR7006200018, Company=한국전자1신(폐지)
1 - Code=010770, Full Code=KR7010770006, Company=평화홀딩스
1 - Code=174360, Full Code=KR7174360008, Company=KBSTAR 중국본토대형주CSI100
1 - Code=039130, Full Code=KR7039130000, Company=하나투어
1 - Code=136490, Full Code=KR7136490000, Company=선진
1 - Code=051310, Full Code=KRA051310142, Company=포스코플랜텍14R(폐지)
1 - Code=025930, Full Code=KR7025930009, Company=팬택(폐지)
1 - Code=033240, Full Code=KR7033240003, Company=자화전자
1 - Code=152870, Full Code=KR7152870002, Company=파워 K200
1 - Code=010510, Full Code=KR7010510006, Company=일진(폐지)
1 - Code=196230, Full Code=KR7196230007, Company=KBSTAR 단기통안채
1 - Code=000210, Full Code=KR7000210005, Company=대림산업
1 - Code=111770, Full Code=KR7111770004, Company=영원무역
1 - Code=000215, Full Code=KR7000211003, Company=대림산업우
1 - Code=009470, Full Code=KR7009470006, Company=삼화전기
1 - Code=001340, Full Code=KRA001340157, Company=백광산업 24R(폐지)
1 - Code=034580, Full Code=KR7034580001, Company=플래티넘1호(폐지)
1 - Code=214980, Full Code=KR7214980005, Company=KODEX 단기채권PLUS
1 - Code=010200, Full Code=KR7010200004, Company=극동제혁(폐지)
1 - Code=266550, Full Code=KR7266550003, Company=ARIRANG 중형주저변동50
1 - Code=130680, Full Code=KR7130680002, Company=TIGER 원유선물(H)
1 - Code=261070, Full Code=KR7261070007, Company=TIGER 코스닥150바이오테크
1 - Code=253280, Full Code=KR7253280002, Company=KBSTAR 헬스케어
1 - Code=008650, Full Code=KR7008650004, Company=신한전자(폐지)
1 - Code=117740, Full Code=KR7117740001, Company=ARIRANG LG그룹&(폐지)
1 - Code=024720, Full Code=KR7024720005, Company=한국콜마홀딩스
1 - Code=009270, Full Code=KR7009270000, Company=신원
1 - Code=148040, Full Code=KR7148040009, Company=PIONEER SRI(폐지)
1 - Code=009275, Full Code=KR7009271008, Company=신원우
1 - Code=000107, Full Code=KR7000102004, Company=유한양행2우B(폐지)
1 - Code=000106, Full Code=KR7000101014, Company=유한양행우1(폐지)
1 - Code=000105, Full Code=KR7000101006, Company=유한양행우
1 - Code=000102, Full Code=KR7000100024, Company=유한양행2(폐지)
1 - Code=000101, Full Code=KR7000100016, Company=유한양행1(폐지)
1 - Code=000100, Full Code=KR7000100008, Company=유한양행
1 - Code=011825, Full Code=KR7011821006, Company=한국물산우(폐지)
1 - Code=002021, Full Code=KR7002020014, Company=코오롱1(폐지)
1 - Code=018550, Full Code=KR7018550004, Company=한국안전유리(폐지)
1 - Code=011820, Full Code=KR7011820008, Company=한국물산(폐지)
1 - Code=018880, Full Code=KR7018880005, Company=한온시스템
1 - Code=J10313, Full Code=KRA103132114, Company=11)웅진에너지 1WR
1 - Code=219900, Full Code=KR7219900008, Company=KINDEX 중국본토레버리지(합성)
1 - Code=241560, Full Code=KR7241560002, Company=두산밥캣
1 - Code=100250, Full Code=KR7100250000, Company=진양홀딩스
1 - Code=005421, Full Code=KR7005420013, Company=한국티타1(폐지)
1 - Code=005420, Full Code=KR7005420005, Company=코스모화학
1 - Code=500009, Full Code=KRG502400093, Company=신한 다우존스지수 선물 ETN(H)
1 - Code=500008, Full Code=KRG502400085, Company=신한 인버스 구리 선물 ETN(H)
1 - Code=128940, Full Code=KRA128940137, Company=한미약품5R(폐지)
1 - Code=095720, Full Code=KRA095720140, Company=웅진씽크빅6R(폐지)
1 - Code=500001, Full Code=KRG501300013, Company=신한 K200 USD 선물 바이셀 ETN
1 - Code=500003, Full Code=KRG502400036, Company=신한 인버스 WTI원유 선물 ETN(H)
1 - Code=500002, Full Code=KRG501300021, Company=신한 USD K200 선물 바이셀 ETN
1 - Code=001620, Full Code=KR7001620004, Company=동국실업
1 - Code=500004, Full Code=KRG502400044, Company=신한 브렌트원유 선물 ETN(H)
1 - Code=500007, Full Code=KRG501100074, Company=신한 인버스 은 선물 ETN(H)
1 - Code=500006, Full Code=KRG502400069, Company=신한 인버스 금 선물 ETN(H)
1 - Code=008250, Full Code=KR7008250003, Company=이건산업
1 - Code=044820, Full Code=KR7044820009, Company=코스맥스비티아이
1 - Code=009650, Full Code=KR7009650003, Company=현대차써비스(폐지)
1 - Code=005880, Full Code=KR7005880000, Company=대한해운
1 - Code=015675, Full Code=KR7015671001, Company=AP우주우B(폐지)
1 - Code=005330, Full Code=KR7005330006, Company=카스코(폐지)
1 - Code=009655, Full Code=KR7009651001, Company=현대차써우(폐지)
1 - Code=015670, Full Code=KR7015670003, Company=AP우주통신(폐지)
1 - Code=004200, Full Code=KR7004200002, Company=고려개발
1 - Code=004060, Full Code=KR7004060000, Company=SG세계물산
1 - Code=004061, Full Code=KR7004060018, Company=세계물산1신(폐지)
1 - Code=120210, Full Code=KR7120210000, Company=GREAT SRI(폐지)
1 - Code=J00144, Full Code=KRA001442110, Company=11)대한전선 2WR
1 - Code=034830, Full Code=KR7034830000, Company=한국토지신탁
1 - Code=011000, Full Code=KRA011000148, Company=진원생명과학18R(폐지)
1 - Code=009897, Full Code=KR7009892001, Company=맥슨텔레콤2우B(폐지)
1 - Code=009895, Full Code=KR7009891003, Company=맥슨텔레콤우B(폐지)
1 - Code=248170, Full Code=KR7248170003, Company=샘표식품
1 - Code=009890, Full Code=KR7009890005, Company=맥슨텔레콤(폐지)
1 - Code=102970, Full Code=KR7102970001, Company=KODEX 증권
1 - Code=004840, Full Code=KR7004840005, Company=DRB동일
1 - Code=250730, Full Code=KR7250730009, Company=KBSTAR 차이나H주(H)
1 - Code=139200, Full Code=KR7139200000, Company=하이골드2호(폐지)
1 - Code=251600, Full Code=KR7251600003, Company=ARIRANG 고배당주채권혼합
1 - Code=003481, Full Code=KR7003480019, Company=한진중공1(폐지)
1 - Code=003480, Full Code=KR7003480001, Company=한진중공업홀딩스
1 - Code=034850, Full Code=KR7034850008, Company=플래티넘2호(폐지)
1 - Code=004440, Full Code=KR7004440004, Company=대림씨엔에스
1 - Code=105190, Full Code=KR7105190003, Company=KINDEX 200
1 - Code=083610, Full Code=KR7083610006, Company=아시아14호
1 - Code=104110, Full Code=KR7104110002, Company=신성이엔지(폐지)
1 - Code=003465, Full Code=KR7003461001, Company=유화증권우
1 - Code=200030, Full Code=KR7200030005, Company=KODEX 미국산업재(합성)
1 - Code=033660, Full Code=KR7033660002, Company=아주캐피탈
1 - Code=002990, Full Code=KR7002990000, Company=금호산업
1 - Code=002995, Full Code=KR7002991008, Company=금호산업우
1 - Code=211260, Full Code=KR7211260005, Company=KINDEX 배당성장
1 - Code=097720, Full Code=KR7097720007, Company=TIGER 미드캡(폐지)
1 - Code=222180, Full Code=KR7222180002, Company=ARIRANG 스마트베타 Value
1 - Code=007815, Full Code=KR7007811003, Company=코리아써우
1 - Code=025610, Full Code=KR7025610007, Company=한국저축은행(폐지)
1 - Code=097690, Full Code=KR7097690002, Company=KODEX 중대형가치(폐지)
1 - Code=007810, Full Code=KRA007810138, Company=코리아써키트 18R(폐지)
1 - Code=019170, Full Code=KR7019170000, Company=신풍제약
1 - Code=002840, Full Code=KR7002840007, Company=미원상사
1 - Code=019175, Full Code=KR7019171008, Company=신풍제약우
1 - Code=014490, Full Code=KR7014490007, Company=쌍용종금(폐지)
1 - Code=139660, Full Code=KR7139660005, Company=KOSEF 달러인버스선물
1 - Code=003000, Full Code=KR7003000007, Company=부광약품
1 - Code=00736B, Full Code=KR7007365000, Company=하나은행5우B(폐지)
1 - Code=00736C, Full Code=KR7007366008, Company=하나은행6우B(폐지)
1 - Code=015230, Full Code=KR7015230006, Company=대창단조
1 - Code=008321, Full Code=KR7008320012, Company=대붕전선1(폐지)
1 - Code=00736E, Full Code=KR7007368004, Company=하나은행8우B(폐지)
1 - Code=002200, Full Code=KR7002200004, Company=수출포장
1 - Code=002201, Full Code=KR7002200012, Company=수출포장1(폐지)
1 - Code=007490, Full Code=KR7007490006, Company=태창기업(폐지)
1 - Code=007360, Full Code=KR7007360001, Company=하나은행(폐지)
1 - Code=007361, Full Code=KR7007360019, Company=하나은행1(폐지)
1 - Code=007801, Full Code=KR7007800014, Company=동양금고1(폐지)
1 - Code=007365, Full Code=KR7007361009, Company=하나은행우B(폐지)
1 - Code=036460, Full Code=KRA036460236, Company=한국가스공사2R(폐지)
1 - Code=007800, Full Code=KR7007800006, Company=솔로몬저축은행(폐지)
1 - Code=218420, Full Code=KR7218420008, Company=KODEX 미국에너지(합성)
1 - Code=091170, Full Code=KR7091170001, Company=KODEX 은행
1 - Code=049800, Full Code=KR7049800006, Company=우진플라임
1 - Code=00781K, Full Code=KR700781K015, Company=코리아써키트2우B
1 - Code=066570, Full Code=KRA066570110, Company=LG전자 76R(폐지)
1 - Code=066575, Full Code=KR7066571001, Company=LG전자우
1 - Code=012205, Full Code=KR7012201000, Company=계양전기우
1 - Code=232590, Full Code=KR7232590000, Company=KINDEX 골드선물 인버스2X(합성 H)
1 - Code=252410, Full Code=KR7252410006, Company=KBSTAR 200선물인버스
1 - Code=012201, Full Code=KR7012200010, Company=계양전기1(폐지)
1 - Code=012200, Full Code=KR7012200002, Company=계양전기
1 - Code=003260, Full Code=KR7003260007, Company=서광(폐지)
1 - Code=025542, Full Code=KR7025540022, Company=한국단자2(폐지)
1 - Code=016581, Full Code=KR7016580011, Company=환인제약1(폐지)
1 - Code=176950, Full Code=KR7176950004, Company=KODEX 인버스국채선물10년
1 - Code=025541, Full Code=KR7025540014, Company=한국단자1(폐지)
1 - Code=024890, Full Code=KR7024890006, Company=대원화성
1 - Code=012500, Full Code=KR7012500005, Company=제일종금(폐지)
1 - Code=013240, Full Code=KR7013240007, Company=셀런(폐지)
1 - Code=013241, Full Code=KR7013240015, Company=세양산업1(폐지)
1 - Code=044380, Full Code=KR7044380004, Company=주연테크
1 - Code=000815, Full Code=KR7000811000, Company=삼성화재우
1 - Code=021171, Full Code=KR7021170014, Company=고려유화1(폐지)
1 - Code=021170, Full Code=KR7021170006, Company=고려유화(폐지)
1 - Code=073470, Full Code=KR7073470007, Company=유레스메리츠1(폐지)
1 - Code=016360, Full Code=KRA016360174, Company=삼성증권 29R(폐지)
1 - Code=016361, Full Code=KR7016360018, Company=삼성증권1(폐지)
1 - Code=001420, Full Code=KR7001420009, Company=태원물산
1 - Code=016365, Full Code=KR7016361008, Company=삼성증권우B(폐지)
1 - Code=016367, Full Code=KR7016362006, Company=삼성증권2우B(폐지)
1 - Code=000910, Full Code=KR7000910000, Company=유니온
1 - Code=000911, Full Code=KR7000910018, Company=유니온1(폐지)
1 - Code=000912, Full Code=KR7000910026, Company=유니온2(폐지)
1 - Code=093730, Full Code=KR7093730000, Company=동북아31호(폐지)
1 - Code=016690, Full Code=KR7016690000, Company=신세계종금(폐지)
1 - Code=016691, Full Code=KR7016690018, Company=신세계종1(폐지)
1 - Code=016692, Full Code=KR7016690026, Company=신세계종2(폐지)
1 - Code=126560, Full Code=KR7126560002, Company=현대에이치씨엔
1 - Code=138930, Full Code=KRA138930144, Company=BS금융지주5R(폐지)
1 - Code=006360, Full Code=KR7006360002, Company=GS건설
1 - Code=226980, Full Code=KR7226980001, Company=KODEX 200 중소형
1 - Code=013870, Full Code=KR7013870001, Company=지엠비코리아
1 - Code=950010, Full Code=KR8136010004, Company=평산차업 KDR(폐지)
1 - Code=002420, Full Code=KR7002420008, Company=세기상사
1 - Code=017180, Full Code=KRA017180167, Company=명문제약 12R(폐지)
1 - Code=161490, Full Code=KR7161490008, Company=ARIRANG 방어주
1 - Code=016740, Full Code=KR7016740003, Company=두올
1 - Code=053210, Full Code=KR7053210001, Company=스카이라이프
1 - Code=010690, Full Code=KR7010690006, Company=화신
1 - Code=010691, Full Code=KR7010690014, Company=화 신 1(폐지)
1 - Code=000590, Full Code=KR7000590000, Company=CS홀딩스
1 - Code=006210, Full Code=KR7006210009, Company=휴리프(폐지)
1 - Code=001515, Full Code=KR7001511005, Company=SK증권우
1 - Code=006240, Full Code=KR7006240006, Company=진도물산(폐지)
